Fertility,Magma_Series,Deposit,AUTHOR,Si,Al,Fe,Mg,Ca,Na,K,Ti,Mn,Sr,Y,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
1,CA,Relincho,Greenlaw,329681.8495,39693.80199,13428.84282,1266.375383,7146.907667,15690.28562,18387.77326,1113.849574,77.44576352,372.9,4.2,20.7,36.3,4.03,13.2,2.15,0.54,1.38,0.17,0.83,0.15,0.4,0.07,0.47,0.08
1,CA,Relincho,Greenlaw,325287.9612,39826.11466,17135.76298,4583.072816,9290.979967,11016.58352,22164.94565,1413.732152,1006.794926,282.7,6,23.6,45.7,4.92,18.6,2.82,0.58,1.73,0.21,0.96,0.16,0.48,0.08,0.57,0.07
1,CA,Relincho,Greenlaw,330476.4889,39905.50227,12169.88881,3256.393843,11649.4595,14911.33527,15233.21171,813.9669964,387.2288176,427.3,6.1,17.7,33.8,3.47,12.3,1.96,0.47,1.33,0.19,1.07,0.2,0.63,0.07,0.48,0.08
1,CA,Relincho,Greenlaw,329448.132,40170.12761,13079.13337,1206.071794,6146.340594,15987.02861,17682.14765,1156.689942,77.44576352,359.4,3.9,19.7,37,3.63,13.1,1.93,0.49,1.23,0.15,0.76,0.13,0.39,0.06,0.4,0.06
1,CA,Relincho,Greenlaw,324166.1174,40275.97775,17275.64675,4703.679995,9076.572737,10942.39777,23866.74859,1370.891783,929.3491622,328.3,5.4,18.2,35,3.77,12.9,2.13,0.55,1.49,0.19,0.88,0.16,0.38,0.07,0.51,0.07
1,CA,Relincho,Greenlaw,323792.1695,40328.90282,14477.97117,4402.162047,14722.62979,14651.68515,15648.2856,1113.849574,387.2288176,487,5.5,19.2,36.9,4.08,13.1,2.31,0.56,1.7,0.21,0.86,0.17,0.52,0.08,0.63,0.07
1,CA,Relincho,Greenlaw,325848.8832,40434.75296,13988.37794,2593.054356,9576.856274,15764.47137,18927.36932,1156.689942,38.72288176,468.1,6,14.8,28.2,3.35,14.2,2,0.52,1.47,0.2,0.94,0.2,0.61,0.09,0.56,0.07
1,CA,Relincho,Greenlaw,329728.593,40434.75296,14897.62251,3497.608202,13793.5318,15801.56424,14652.10826,1199.530311,542.1203446,479.8,5.2,20.1,38.1,4.36,15.7,2.37,0.58,1.57,0.2,0.69,0.2,0.5,0.09,0.45,0.07
1,CA,Relincho,Greenlaw,324867.2698,40461.21549,18604.54266,4100.644098,8719.227354,18546.4369,16021.8521,1413.732152,154.891527,423.2,7.8,18,34.6,4.48,15.3,2.77,0.7,2.01,0.28,1.39,0.25,0.72,0.11,0.77,0.11
1,CA,Relincho,Greenlaw,326176.0876,40514.14056,13778.55227,3799.12615,8004.536587,17174.00057,16395.4186,1285.211047,154.891527,395.9,4.2,17.7,30.5,3.15,11.1,1.72,0.37,1.17,0.13,0.71,0.11,0.37,0.05,0.43,0.06
1,CA,Relincho,Greenlaw,328980.6971,40514.14056,12239.8307,1266.375383,12364.15026,15319.35688,16851.99987,1242.370679,154.891527,374.7,5.2,17.9,32.5,3.47,13.4,2.12,0.53,1.53,0.18,1.01,0.16,0.45,0.06,0.34,0.06
1,CA,Relincho,Greenlaw,327110.9574,40514.14056,16156.57652,4160.947688,12221.21211,13946.92055,16976.52204,1413.732152,154.891527,547,5.6,20.5,39.6,4.9,17.5,2.77,0.73,1.67,0.24,1.15,0.2,0.57,0.08,0.58,0.08
1,CA,Relincho,Greenlaw,326923.9835,40514.14056,11120.76046,4583.072816,14651.16072,14540.40653,16104.86687,1285.211047,232.3372906,538.9,5.5,19.4,34,3.71,12.8,2.02,0.47,1.62,0.18,0.98,0.18,0.49,0.08,0.48,0.08
1,CA,Relincho,Greenlaw,325661.9092,40540.6031,13638.66849,3738.82256,13436.18641,14651.68515,18138.72893,1199.530311,232.3372906,514.3,5.2,19.9,37.3,4.42,17.2,2.36,0.54,1.49,0.19,1,0.19,0.47,0.06,0.59,0.07
1,CA,Relincho,Greenlaw,327531.6489,40593.52817,14477.97117,3799.12615,7361.314897,14243.66354,18719.83237,1156.689942,77.44576352,461.7,4.2,18.6,30.3,3.49,13.5,1.97,0.46,1.43,0.15,0.68,0.15,0.41,0.05,0.4,0.05
1,CA,Relincho,Greenlaw,314256.4971,40672.91577,27347.27887,8744.020504,22512.75915,13909.82768,15399.24126,2227.699148,464.6745811,383.8,13.5,21.2,47,5.29,20.7,3.87,0.79,3.16,0.47,2.59,0.49,1.36,0.21,1.47,0.2
1,CA,Relincho,Greenlaw,329354.6451,40805.22844,14128.26172,3799.12615,8933.634584,14354.94216,16644.46293,1199.530311,619.5661082,370.2,4.9,20.6,39.8,4.25,17.2,2.3,0.53,1.61,0.18,0.86,0.15,0.39,0.06,0.52,0.07
1,CA,Relincho,Greenlaw,320800.586,40937.54112,16716.11164,4643.376406,12578.55749,14688.77803,18055.71415,1328.051415,387.2288176,421.9,5.3,15.7,29.7,3.68,15.2,2.19,0.57,1.53,0.19,1.06,0.18,0.48,0.08,0.64,0.06
1,CA,Relincho,Greenlaw,322997.5301,40937.54112,14408.02928,3738.82256,15079.97518,13019.59871,17225.56637,1199.530311,619.5661082,361.5,4.4,21.7,40.9,4.32,15,2.3,0.51,1.46,0.17,0.88,0.13,0.45,0.05,0.53,0.05
1,CA,Relincho,Greenlaw,326503.292,40990.46619,15806.86707,4703.679995,9433.91812,18509.34403,13738.94571,1456.57252,232.3372906,427.1,5.7,21.9,42.8,4.51,16,2.47,0.69,1.93,0.24,1.04,0.2,0.55,0.08,0.54,0.09
1,CA,Relincho,Greenlaw,324867.2698,41016.92872,15597.0414,3377.001022,15079.97518,16135.40011,16187.88165,1285.211047,154.891527,523.9,5.5,21,40.5,4.88,17.3,2.65,0.65,1.71,0.22,1.13,0.19,0.49,0.07,0.6,0.05
1,CA,Relincho,Greenlaw,323838.913,41016.92872,16016.69274,4402.162047,13364.71734,17099.81482,14610.60087,1285.211047,387.2288176,571.4,5.2,19.9,37.3,4.31,15.6,2.48,0.63,1.68,0.19,1.01,0.21,0.37,0.05,0.44,0.07
1,CA,Relincho,Greenlaw,320847.3295,41016.92872,17415.53053,4402.162047,11077.70688,14058.19917,17225.56637,1370.891783,542.1203446,449.1,7.1,23.5,45.7,4.91,16.6,2.88,0.67,2.09,0.26,1.42,0.23,0.65,0.09,0.55,0.09
1,CA,Relincho,Greenlaw,322717.0692,41096.31633,13988.37794,723.6430762,15151.44425,15504.82125,17474.61071,1413.732152,154.891527,358,4.8,17.4,31,3.18,10.1,2.03,0.52,1.51,0.19,0.88,0.15,0.38,0.05,0.36,0.06
1,CA,Relincho,Greenlaw,323277.9911,41096.31633,15736.92518,4402.162047,12578.55749,16803.07183,14776.63043,1199.530311,309.7830541,520,6,18.5,35.7,3.81,13.6,2.3,0.57,1.47,0.2,1.03,0.18,0.44,0.08,0.43,0.07
1,CA,Relincho,Greenlaw,316032.7498,41360.94167,17765.23998,5427.323071,18796.36716,14651.68515,13282.36443,1413.732152,309.7830541,609.4,6.8,21.2,40.4,4.78,19.8,2.72,0.7,2.02,0.21,1.07,0.21,0.52,0.1,0.65,0.1
1,CA,Relincho,Greenlaw,303739.2114,41466.79181,34970.94485,7236.430762,20082.81054,15245.17113,16893.50726,3084.506513,929.3491622,197.6,30.7,29.3,62.5,7.42,27.9,5.97,1.05,5.4,0.92,5.14,1.05,3.43,0.48,3.28,0.5
1,CA,Relincho,Greenlaw,320239.6641,41466.79181,17485.47242,4884.590764,12864.4338,16246.67873,15233.21171,1413.732152,851.9033987,811.1,6.1,21.9,37.8,4.44,15.1,2.61,0.56,1.8,0.2,1.04,0.16,0.5,0.07,0.4,0.06
1,CA,Relincho,Greenlaw,319631.9987,41493.25434,17485.47242,4341.858457,13793.5318,12500.29847,16893.50726,1413.732152,697.0118717,503.1,7,19.9,39.2,4.25,15.5,2.66,0.59,1.67,0.21,1.09,0.22,0.6,0.12,0.71,0.13
1,CA,Relincho,Greenlaw,315612.0584,41546.17941,15736.92518,4341.858457,20297.21777,12240.64836,14320.04915,1328.051415,1084.240689,368.4,4.7,20.8,39.2,4.1,15.2,2.34,0.62,1.54,0.2,1.05,0.16,0.45,0.06,0.57,0.07
1,CA,Relincho,Greenlaw,328466.5187,41625.56702,14967.56439,3738.82256,9005.10366,15393.54263,17267.07376,1242.370679,619.5661082,538.2,4.9,21.3,41.3,4.41,15.4,2.45,0.58,1.69,0.18,0.89,0.18,0.45,0.07,0.46,0.07
1,CA,Relincho,Greenlaw,321221.2774,41652.02955,16995.8792,4281.554867,17224.04748,16395.05022,13489.90138,1285.211047,387.2288176,574.7,5.5,17,31.4,3.71,14.6,2.26,0.58,1.69,0.18,0.93,0.13,0.49,0.06,0.48,0.08
1,CA,Relincho,Greenlaw,316219.7238,41678.49209,18954.25211,5065.501533,16795.23302,16357.95735,14361.55654,1585.093625,542.1203446,730,6.1,22.7,44.2,5.06,19.8,2.92,0.74,1.97,0.22,1.04,0.19,0.51,0.07,0.47,0.07
1,CA,Relincho,Greenlaw,323091.0171,41757.87969,18045.00754,4462.465637,17438.45471,16209.58585,13738.94571,1499.412888,232.3372906,544.7,5.5,17.6,37.1,4.56,18.1,2.48,0.62,1.65,0.21,1.02,0.17,0.5,0.07,0.56,0.07
1,CA,Relincho,Greenlaw,317341.5676,41784.34223,19933.43856,3678.518971,13507.65549,15616.09987,14818.13782,1456.57252,154.891527,626.3,4.9,20.8,37.4,4.2,17.8,2.22,0.62,1.42,0.17,1.06,0.18,0.51,0.05,0.34,0.08
1,CA,Relincho,Greenlaw,318510.1549,41784.34223,16855.99542,4703.679995,14937.03702,16061.21436,14486.07871,1370.891783,309.7830541,401.6,5.3,20.5,38,4.21,17.5,2.54,0.67,1.89,0.22,1.02,0.17,0.51,0.08,0.55,0.08
1,CA,Relincho,Greenlaw,314209.7536,41784.34223,20283.14801,5608.23384,14436.75349,14429.12791,14901.1526,1713.614729,464.6745811,707.2,5.6,26.2,51.5,5.72,21,3.43,0.8,2.19,0.26,1.11,0.2,0.61,0.09,0.49,0.07
1,CA,Relincho,Greenlaw,321268.0209,41810.80476,17275.64675,4763.983585,13078.84103,16320.86447,14901.1526,1370.891783,232.3372906,579,5.3,18,34.6,3.73,15.2,2.36,0.61,1.66,0.19,1.08,0.17,0.5,0.08,0.52,0.07
1,CA,Relincho,Greenlaw,318510.1549,41916.6549,19303.96156,3919.733329,12078.27396,12648.66997,21293.29048,1542.253256,154.891527,473.6,5.8,19.7,38.9,4.48,17.8,2.77,0.69,1.84,0.23,1.1,0.22,0.55,0.08,0.48,0.08
1,CA,Relincho,Greenlaw,315284.8539,41969.57997,18254.83321,4462.465637,17295.51655,13909.82768,17474.61071,1370.891783,542.1203446,475.6,4.9,18.5,35.1,3.74,12.8,2.51,0.61,1.55,0.21,0.88,0.19,0.48,0.07,0.49,0.07
1,CA,Relincho,Greenlaw,320613.612,41969.57997,16995.8792,4341.858457,12578.55749,15987.02861,16353.91121,1413.732152,309.7830541,766.1,6.7,23.9,45.4,5.06,16.8,2.92,0.7,1.88,0.24,1.04,0.22,0.61,0.09,0.52,0.07
1,CA,Relincho,Greenlaw,317481.7981,41996.0425,18324.7751,4944.894354,16866.70209,15912.84286,14361.55654,1499.412888,464.6745811,551.3,5.7,19.1,38,4.07,14.9,2.23,0.72,1.63,0.21,1.02,0.2,0.55,0.08,0.49,0.09
1,CA,Relincho,Greenlaw,316780.6457,42022.50504,18814.36833,4884.590764,21154.84669,13205.06307,14527.5861,1542.253256,387.2288176,511.6,5.6,17.4,33.2,4.03,16.2,2.43,0.67,1.6,0.2,0.94,0.18,0.55,0.07,0.54,0.07
1,CA,Relincho,Greenlaw,319304.7943,42128.35518,17975.06565,4703.679995,12650.02657,17952.95092,15606.77821,1542.253256,387.2288176,613.3,5.6,21.8,43.9,5.26,18.7,3.05,0.69,1.88,0.22,0.96,0.18,0.41,0.06,0.56,0.06
1,CA,Relincho,Greenlaw,316780.6457,42128.35518,17135.76298,4341.858457,14079.4081,11980.99824,18636.81759,1456.57252,1239.132216,554.4,7,23,45.3,4.97,18.8,2.75,0.63,1.88,0.24,1.21,0.2,0.56,0.09,0.43,0.1
1,CA,Relincho,Greenlaw,321174.5339,42154.81771,16716.11164,4341.858457,15222.91333,15430.6355,16270.89643,1370.891783,232.3372906,728,6.6,20.7,42.9,4.82,16.8,2.85,0.65,1.85,0.23,1,0.19,0.52,0.08,0.46,0.07
1,CA,Relincho,Greenlaw,316406.6978,42207.74278,17765.23998,4522.769226,16509.35671,15912.84286,16644.46293,1499.412888,387.2288176,609.2,5.2,22,44.9,4.76,17.7,2.84,0.67,1.79,0.22,1.06,0.19,0.54,0.08,0.57,0.08
1,CA,Relincho,Greenlaw,320660.3555,42207.74278,17765.23998,4522.769226,17438.45471,16988.5362,12908.79793,1499.412888,387.2288176,611.8,5.8,20.4,39.3,4.47,15.3,3,0.64,1.8,0.23,1.06,0.19,0.57,0.09,0.45,0.07
1,CA,Relincho,Greenlaw,328933.9536,42234.20532,9372.213219,1025.161025,2787.29399,16246.67873,20421.63531,1328.051415,38.72288176,395.4,6.1,15.9,30.8,3.14,14.2,2.51,0.71,2.13,0.26,1.37,0.25,0.57,0.08,0.56,0.08
1,CA,Relincho,Greenlaw,314209.7536,42287.13038,17485.47242,4583.072816,15151.44425,15579.007,14735.12304,1499.412888,1084.240689,664.6,7.1,24.2,48,5.28,21.1,3.09,0.73,2.11,0.24,1.18,0.18,0.55,0.08,0.48,0.09
1,CA,Relincho,Greenlaw,317435.0546,42287.13038,17205.70486,5849.448199,15151.44425,15653.19275,14652.10826,1585.093625,232.3372906,591.6,5.4,21.6,35.2,3.53,14.1,2.03,0.67,1.52,0.17,0.92,0.14,0.51,0.06,0.5,0.06
1,CA,Relincho,Greenlaw,320473.3816,42366.51799,20003.38045,4281.554867,13436.18641,17248.18632,13987.99004,1542.253256,464.6745811,575.6,5.1,18.7,37.1,3.89,15,2.41,0.61,1.84,0.22,0.91,0.22,0.44,0.06,0.5,0.07
1,CA,Relincho,Greenlaw,318837.3593,42366.51799,16925.93731,5065.501533,13793.5318,13946.92055,17848.1772,1499.412888,1239.132216,515.6,6.9,22.4,42.9,4.73,18.9,2.82,0.66,1.98,0.24,1,0.18,0.58,0.09,0.54,0.08
1,CA,Relincho,Greenlaw,315331.5974,42392.98052,17275.64675,4462.465637,17081.10932,16654.70034,14403.06393,1456.57252,542.1203446,696.7,7,23.1,44.9,4.91,18.6,3.05,0.67,1.84,0.23,1.13,0.19,0.56,0.09,0.57,0.09
1,CA,Relincho,Greenlaw,313976.0362,42657.60587,19793.55478,6392.180506,17295.51655,16024.12148,14361.55654,1585.093625,542.1203446,513.6,6.1,20.6,39,4.26,15.7,2.61,0.65,1.82,0.22,1.05,0.19,0.48,0.07,0.54,0.08
1,CA,Relincho,Greenlaw,310096.3263,42816.38108,20213.20612,6211.269737,21655.13023,12537.39135,16312.40382,1842.135834,1858.698324,632.6,6.3,21.7,43.8,4.97,19.5,2.96,0.68,1.92,0.23,1.11,0.23,0.65,0.06,0.51,0.07
1,CA,Relincho,Greenlaw,313321.6273,42869.30615,17975.06565,4703.679995,18296.08363,15949.93574,14942.65999,1542.253256,387.2288176,734.7,6,25.2,49.3,5.38,21.3,3,0.74,1.8,0.23,1.09,0.17,0.53,0.08,0.46,0.09
1,CA,Relincho,Greenlaw,321361.5079,42948.69375,17135.76298,3678.518971,12364.15026,14725.8709,16312.40382,1413.732152,232.3372906,548.2,5,17.8,35.20716959,3.69,13.6,2.15,0.66,1.55,0.21,1.12,0.2,0.5,0.07,0.51,0.08
1,CA,Relincho,Greenlaw,313695.5752,43081.00642,21122.45069,4824.287175,21011.90854,16728.88609,13199.34965,1884.976202,232.3372906,1162.6,5.8,29.1,57.2,6.98,26.5,4.24,1.02,2.72,0.28,1.4,0.2,0.55,0.07,0.59,0.08
1,CA,Relincho,Greenlaw,315097.88,43186.85656,14338.08739,9407.35999,21297.78485,19102.83001,3652.650219,1927.816571,154.891527,616.2,7.4,24.2,52.5,6.35,24.4,4.15,0.89,2.92,0.34,1.72,0.28,0.75,0.09,0.65,0.09
1,CA,Relincho,Greenlaw,318416.6679,43239.78163,14547.91306,5547.930251,20011.34147,17062.72195,10999.45804,1713.614729,77.44576352,657.3,6.7,21.7,39.3,4.48,17.2,2.88,0.78,1.97,0.27,1.36,0.24,0.64,0.1,0.66,0.09
1,CA,Relincho,Greenlaw,305328.4901,43398.55684,19094.13589,5065.501533,22012.47561,14243.66354,16063.35948,1585.093625,542.1203446,593.4,5.5,18.5,35.2,4,14.8,2.39,0.69,1.77,0.24,1.03,0.2,0.57,0.08,0.5,0.09
1,CA,Relincho,Greenlaw,315238.1105,43425.01938,21402.21825,5487.626661,19653.99608,15319.35688,12078.65015,1713.614729,232.3372906,659.3,5.1,16.9,32.5,3.77,15.9,2.18,0.63,1.45,0.2,0.93,0.17,0.54,0.07,0.37,0.05
1,CA,Relincho,Greenlaw,302570.6241,43477.94444,24339.77761,8804.324094,25800.33668,15912.84286,10169.31027,1842.135834,464.6745811,677.5,6.1,14.8,26.8,3.14,11.2,2.18,0.64,1.83,0.25,1.49,0.2,0.64,0.09,0.55,0.11
1,CA,Relincho,Greenlaw,306216.6165,43689.64472,23850.18439,8261.591787,25228.58406,15949.93574,10003.28071,1884.976202,542.1203446,758.2,6.9,15.2,29.3,3.43,13.2,2.39,0.67,1.84,0.25,1.33,0.25,0.75,0.09,0.64,0.11
1,CA,Relincho,Greenlaw,313321.6273,43742.56979,22661.17226,6754.002044,18653.42901,18138.41529,11165.4876,1756.455098,232.3372906,587.3,5.8,16.3,32.7,3.6,14.4,2.4,0.63,1.88,0.23,1.27,0.21,0.56,0.07,0.52,0.08
1,CA,Relincho,Greenlaw,310984.4527,43821.95739,23500.47494,5668.53743,21798.06838,14688.77803,12493.72404,1756.455098,619.5661082,538.8,4.7,18.5,36.6,3.92,14.4,2.33,0.63,1.56,0.19,0.94,0.16,0.4,0.05,0.5,0.05
1,CA,Relincho,Greenlaw,310330.0438,43980.7326,19793.55478,4281.554867,20225.7487,14911.33527,15980.34471,1756.455098,232.3372906,635.1,6.2,17.1,32.7,3.85,14.3,2.54,0.75,1.87,0.27,1.47,0.22,0.61,0.08,0.59,0.08
1,CA,Relincho,Greenlaw,272514.5587,44060.12021,52106.70782,17065.91588,40880.31185,12871.22721,12120.15754,3512.910195,929.3491622,337.7,24.8,23.7,50.1,5.76,24,5.02,1.09,4.51,0.71,4.27,0.83,2.41,0.36,2.52,0.37
0,CA,Relincho,Greenlaw,311545.3746,44086.58274,19234.01967,7718.859479,20654.56316,16654.70034,10127.80288,1970.656939,232.3372906,613.8,5.7,16,30.9,3.47,14.1,2.25,0.69,1.75,0.22,1.12,0.19,0.45,0.07,0.59,0.07
0,CA,Relincho,Greenlaw,261670.0686,44774.60864,61688.74671,21829.89947,45954.6163,11387.51226,7471.329993,4926.642347,1084.240689,417.5,28.1,23.9,51.7,6.48,26.2,5.92,1.41,5.5,0.94,5.33,1.11,3.33,0.48,3.24,0.47
0,CA,Relincho,Greenlaw,252087.6527,45092.15906,60080.08325,31297.56305,55602.94165,10942.39777,6641.182216,4155.515719,1316.57798,349.6,22.2,17.2,36.9,4.84,21.5,4.25,1.1,4.39,0.69,4.05,0.81,2.39,0.36,2.23,0.32
0,CA,Relincho,Greenlaw,242411.7498,46362.36072,69592.18025,30151.79484,66037.42684,10794.02628,1950.847276,4455.398296,1006.794926,478.4,19,10.8,24.3,3.18,15.1,3.28,1.09,3.47,0.57,3.3,0.77,1.92,0.3,1.64,0.3
0,CA,Relincho,Greenlaw,245029.3854,46865.14888,72110.08828,24483.25741,47812.81229,13242.15595,5561.990106,5098.00382,1239.132216,392.7,20.2,13.3,29.1,3.72,16.4,3.65,1.14,3.47,0.6,3.59,0.72,2.36,0.29,2.05,0.29
0,CA,Relincho,Greenlaw,231006.3378,47817.80013,89595.5607,23397.7928,33518.99696,15616.09987,7803.389104,6554.57634,1548.91527,416.5,35,21,47.8,6.4,25.6,6.62,1.72,6.32,1.06,6.09,1.28,3.87,0.55,3.74,0.58
0,CA,Relincho,Greenlaw,248254.6863,48611.67617,63996.82907,20684.13126,53887.68381,13835.64193,5894.049217,4798.121242,1084.240689,397.7,26.1,13.1,30.6,4.31,18.8,4.57,1.22,4.9,0.78,4.25,0.96,2.64,0.41,2.67,0.38
0,CA,Relincho,Greenlaw,230538.9028,48717.52631,70711.25048,36845.4933,65608.61238,11461.69801,3984.709329,4669.600137,1703.806797,467.6,19.6,13,27.5,3.72,16,4.01,1.23,3.95,0.66,3.49,0.92,2.51,0.35,2.1,0.32
0,CA,Relincho,Greenlaw,235587.2,48849.83898,71760.37883,27136.61536,71111.73129,11572.97663,2864.009831,4669.600137,1316.57798,401.8,18.9,9.4,20.6,2.94,13.1,3.36,1.09,3.41,0.58,3.35,0.75,1.91,0.27,2.07,0.28
1,CA,Relincho,Greenlaw,309862.6089,42287.13038,19933.43856,5547.930251,17152.5784,14874.2424,17723.65504,1713.614729,697.0118717,441,4.7,19.2,35.5,3.9,13.5,2.33,0.54,1.22,0.19,1.07,0.19,0.43,0.05,0.44,0.05
1,CA,Relincho,Greenlaw,309348.4305,43451.48191,23220.70738,5728.84102,18296.08363,14058.19917,15565.27082,1756.455098,1006.794926,726,6.3,20.3,38,4.44,16.8,2.62,0.72,1.9,0.22,0.99,0.2,0.46,0.08,0.54,0.07
1,CA,Relincho,Greenlaw,310189.8133,44033.65767,22870.99793,5608.23384,19439.58885,15430.6355,15191.70432,1756.455098,1084.240689,743,6.1,20.6,39.6,4.5,14.1,2.75,0.69,1.76,0.23,0.86,0.2,0.53,0.07,0.43,0.06
1,CA,Relincho,Greenlaw,310703.9917,43372.09431,22241.52092,6452.484096,16437.88763,14874.2424,15523.76343,1756.455098,1161.686453,734.5,4.6,17.8,34.8,4.01,14.2,2.53,0.7,1.73,0.22,0.83,0.2,0.43,0.06,0.38,0.06
1,CA,Relincho,Greenlaw,317855.746,43186.85656,16925.93731,5306.715892,19368.11978,17730.39368,12369.20188,1499.412888,232.3372906,552.5,4.5,15.9,28,3.02,12.2,2.05,0.57,1.46,0.2,0.88,0.16,0.45,0.07,0.37,0.07
1,CA,Relincho,Greenlaw,311638.8616,45542.02215,18674.48455,5909.751789,23584.7953,17359.46494,12327.69449,1670.774361,154.891527,688.3,6.2,16.8,31.8,3.58,13.7,2.51,0.68,1.89,0.26,1.34,0.26,0.62,0.11,0.64,0.11
1,CA,Relincho,Greenlaw,307618.9212,45912.49763,22731.11415,6211.269737,25943.27483,18249.69391,10335.33982,1842.135834,387.2288176,644.9,6,19.5,38.1,4.19,16.2,2.74,0.73,2.01,0.26,1.19,0.22,0.61,0.1,0.58,0.09
0,CA,Rosario,Masterman,318556.8984,38847.00088,19653.671,9648.574349,3287.577527,13130.87733,21500.82742,3041.666145,154.891527,99.2,39.3,31.3,73.4,9.39,34.57,7.93,1.5,7.15,1.24,7.18,1.54,4.47,0.686379057,4.45,0.69
0,CA,Rosario,Masterman,340526.3397,37021.08599,15946.75085,1507.589742,5717.526134,23145.95325,10916.44327,1670.774361,387.2288176,80.9,40.8,39,78.63,8.99,36.4,7.4,1.41,6.81,1.21,7.21,1.57,4.65,0.733257279,4.88,0.76
0,CA,Rosario,Masterman,331271.1282,40223.05268,17415.53053,6030.358968,3216.10845,21439.68106,10625.89155,1413.732152,77.44576352,133.8,14.1,19.3,37.93,4.2,13.77,2.87,0.7,2.4,0.42,2.47,0.54,1.66,0.269274107,1.84,0.3
1,CA,San Lorenzo Porphyries (El Abra),Ballard,301962.9587,43663.18219,28955.94233,9769.181529,27015.31098,14651.68515,13614.42354,2142.018412,387.2288176,675,11.04,29.6,50.3,5.45,20.2,3.6,0.87,2.64,0.35,2.07,0.41,1.09,0.173882822,1.17,0.18
1,CA,San Lorenzo Porphyries (El Abra),Ballard,311779.092,42869.30615,22591.23037,8201.288197,25871.80575,15541.91412,12991.81271,1927.816571,309.7830541,606,10.49,21.8,43.8,4.94,18.3,3.19,0.81,2.35,0.31,1.92,0.36,1.02,0.168479697,1.17,0.17
1,CA,San Lorenzo Porphyries (El Abra),Ballard,305702.4381,44192.43288,22171.57903,7839.466659,21726.59931,17841.6723,11082.47282,1799.295466,232.3372906,726,7.54,18.9,36,4.09,15.6,2.67,0.69,1.84,0.23,1.37,0.25,0.68,0.107717314,0.72,0.11
1,CA,San Lorenzo Porphyries (El Abra),Ballard,330943.9238,39693.80199,14617.85495,4402.162047,15008.5061,15616.09987,16395.4186,1113.849574,387.2288176,459,5.8,17.7,29.5,3,10.4,1.78,0.45,1.3,0.17,1.06,0.2,0.57,0.10076085,0.74,0.13
1,CA,San Lorenzo Porphyries (El Abra),Ballard,319725.4857,42340.05545,19793.55478,5487.626661,22226.88284,16840.16471,13780.4531,1585.093625,464.6745811,584,7.8,24.6,44.2,4.7,17,2.73,0.73,1.94,0.26,1.52,0.28,0.8,0.129253106,0.88,0.13
1,CA,San Lorenzo Porphyries (El Abra),Ballard,331411.3587,41016.92872,14477.97117,4583.072816,11149.17596,15764.47137,15399.24126,1499.412888,154.891527,419,12.79,22.8,45.8,5.11,18.3,3.52,0.54,2.64,0.39,2.24,0.43,1.26,0.218455008,1.58,0.23
1,CA,San Lorenzo Porphyries (El Abra),Ballard,326737.0095,41281.55407,16296.4603,5125.805123,19296.6507,15282.26401,14361.55654,1370.891783,309.7830541,377,9.28,19.8,38,4.16,14,2.74,0.56,2.14,0.27,1.75,0.31,0.98,0.167693439,1.2,0.16
1,CA,San Lorenzo Porphyries (El Abra),Ballard,318323.1809,42604.6808,19513.78722,7779.163069,16009.07317,11535.88375,20089.5762,1756.455098,232.3372906,403,6.42,41.7,60.9,5.63,18.1,2.42,0.56,1.64,0.19,1.12,0.21,0.59,0.09156547,0.6,0.09
1,K,Sarycheku,Cheng,308226.5866,41360.94167,20355.26635,7718.859479,15079.97518,12537.39135,22081.93087,1627.933993,232.3372906,483,15.5,25.11,49.17,6.02,23.99,4.37,1.08,3.71,0.5,2.76,0.53,1.46,0.23,1.47,0.23
1,K,Sarycheku,Cheng,319678.7422,37788.49949,16686.97825,7779.163069,12650.02657,10237.63317,27021.31014,1499.412888,387.2288176,422,12.6,20.94,39.11,4.8,17.03,3.22,0.71,2.87,0.39,2.11,0.4,1.04,0.15,0.99,0.16
1,K,Sarycheku,Cheng,315238.1105,40196.59015,20122.0749,6693.698455,13722.06272,13427.62032,22704.5417,1585.093625,232.3372906,434,15.8,25.11,48.31,5.91,23,4.21,1.03,3.53,0.5,2.84,0.55,1.49,0.22,1.47,0.22
1,K,Sarycheku,Cheng,285696.2235,41599.10448,39723.55766,15980.45127,28659.09974,12500.29847,17350.08854,2484.741358,929.3491622,580,20,37.75,69.39,8.07,30.53,5.38,1.2,4.63,0.65,3.65,0.74,2.04,0.32,2.09,0.32
1,K,Sarycheku,Cheng,282751.3835,41678.49209,39521.20966,16402.57639,31660.80096,13909.82768,15938.83732,2484.741358,774.4576352,468,18.8,36.59,67.78,7.86,29.44,5.15,1.18,4.68,0.65,3.59,0.71,1.97,0.3,1.89,0.29
1,K,Sarycheku,Cheng,281302.3352,41810.80476,39793.18863,16523.18357,29516.72866,13687.27043,16602.95554,2613.262462,774.4576352,508,20.2,39.31,70.71,8.33,31.76,5.56,1.24,4.87,0.7,3.89,0.77,2.1,0.33,2.11,0.33
0,CA,Tampakkan,Rohrlach,254845.5187,43583.79458,67625.52127,26714.49023,58676.11195,11239.14076,5645.004883,3684.271668,1239.132216,417,24.9,10.36,24.61,3.52,14.93,3.77,1.1,3.74,0.66,3.84,0.86,2.54,0.380155629,2.4,0.37
