Si,Al,Fe,Mg,Ca,Na,K,Ti,Mn,Sr ,Y,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
310236.5568,40011.3524,24796.02446,9648.574349,26086.21298,13538.89894,14776.63043,2013.497307,464.6745811,354,13,32,57,6.3,22,4.1,0.83,3,0.4,2.6,0.5,1.4,0.22,1.4,0.22
267980.44,45145.08413,43529.07116,22071.11382,40880.31185,12685.76284,10791.9211,3812.792773,697.0118717,630,14,29,59,6.3,27,5.1,1.3,4,0.6,3,0.6,1.6,0.22,1.4,0.21
267980.44,42287.13038,51379.85006,28222.07997,48884.84844,11647.16237,9671.221602,3255.867986,851.9033987,503,15,19,41,4.6,18,3.8,1,3.3,0.6,3.1,0.6,1.7,0.25,1.7,0.26
288360.6025,43557.33205,41508.07857,18694.1128,38021.54879,13724.36331,10293.83243,3512.910195,619.5661082,601,13,28,59,6.8,25,4.9,1.2,3.7,0.5,2.8,0.5,1.4,0.2,1.3,0.21
267513.0051,42922.23122,51146.65861,24181.73946,46955.18337,12055.18399,9505.192046,3341.548722,851.9033987,542,16,26,50,5.6,21,4.2,1.1,3.6,0.6,3.3,0.6,1.8,0.28,1.9,0.29
290043.3682,43583.79458,35600.56177,13809.52204,33518.99696,13353.43457,11580.56149,3127.346881,619.5661082,444,21,39,78,8.2,33,6,1.2,4.9,0.7,4,0.8,2.2,0.33,2.1,0.29
286584.3498,45039.23399,36455.5971,13688.91486,35162.78572,12945.41296,12410.70927,3084.506513,619.5661082,466,19,33,64,8,29,5.2,1,4.7,0.66,3.9,0.67,2,0.33,1.9,0.29
290277.0857,44165.97035,35911.48371,13568.30768,34448.09495,12797.04146,12742.76838,2955.985408,619.5661082,450,18,32,60,7.7,28,5,1,4.4,0.63,3.5,0.66,1.7,0.31,1.9,0.27
262791.9124,47817.80013,46094.17714,19176.54152,48313.09583,12426.11272,8965.595991,3341.548722,851.9033987,551,19,21,41,5.3,21,4,1,4,0.61,3.7,0.8,2.2,0.36,2.3,0.32
298784.4012,43610.25712,32335.88143,12482.84306,30874.64112,14058.19917,13780.4531,2698.943199,542.1203446,448,15,30,56,6.9,23,4.3,0.92,3.4,0.54,2.9,0.54,1.5,0.25,1.6,0.24
296026.5352,43716.10726,32024.9595,11578.28922,30731.70297,12351.92698,13240.85704,2527.581726,542.1203446,418,18,35,66,8.2,29,5,0.96,4.5,0.61,3.3,0.62,1.9,0.31,1.8,0.29
298457.1968,42948.69375,28760.27916,11216.46768,28015.87805,13242.15595,14818.13782,2441.900989,542.1203446,409,20,35,69,8.4,27,5,0.95,4,0.67,3.4,0.66,1.9,0.32,2,0.29
290183.5987,44060.12021,32258.15095,13869.82563,34162.21865,13650.17756,13199.34965,2741.783567,542.1203446,507,18,31,61,7.5,25,4.8,1,3.7,0.61,3.4,0.62,1.7,0.29,1.8,0.27
299064.8622,43874.88246,32957.72531,12724.05742,32089.61542,14021.1063,13157.84227,2698.943199,542.1203446,467,19,33,65,7.9,27,4.9,1,4,0.66,3.4,0.68,1.9,0.32,2.1,0.3
319912.4597,39032.23862,20054.46493,6934.912813,19868.40331,12314.8341,18512.29543,1627.933993,464.6745811,273,23,52,98,11,34,5.6,0.8,4.4,0.72,3.7,0.78,2.2,0.37,2.4,0.37
293549.1301,42895.76868,31714.03756,12663.75383,32375.49173,13242.15595,12867.29054,2613.262462,542.1203446,451,19,31,63,7.5,24,4.7,0.99,3.9,0.64,3.3,0.66,1.7,0.28,1.9,0.27
295185.1524,43028.08136,32258.15095,12482.84306,32875.77527,11684.25525,15357.73387,2870.304672,542.1203446,475,21,35,69,8.5,28,5.3,1.1,4.4,0.71,3.5,0.71,2.1,0.34,2,0.32
302196.6762,42075.43011,29926.23642,12362.23588,30731.70297,13056.69158,13655.93093,2484.741358,542.1203446,418,18,36,70,8.2,27,4.9,0.99,3.8,0.6,3.3,0.6,1.7,0.26,1.7,0.25
280320.7219,44060.12021,42829.4968,23940.5251,43095.85323,12834.13434,8384.492547,3213.027618,774.4576352,437,20,28,57,7.1,23,4.9,1,4.2,0.7,3.8,0.73,2,0.32,2,0.29
288126.8851,41652.02955,37388.36291,15618.62973,34948.37849,12945.41296,12742.76838,2998.825776,619.5661082,725,26.9,50.17,79.44,10.69,39.69,7.16,1.45,5.82,0.85,4.58,0.89,2.53,0.36,2.24,0.35
274851.7333,38952.85102,34045.95209,16281.96921,48813.37936,12129.36973,11954.12799,2656.10283,619.5661082,458,14.7,27.27,53.98,6.24,23.63,4.43,0.94,3.6,0.53,2.83,0.57,1.61,0.23,1.46,0.23
285696.2235,42154.81771,38476.58969,17729.25537,36020.41464,13427.62032,12327.69449,2998.825776,619.5661082,418,15.8,26.62,53.54,6.19,23.78,4.5,0.99,3.73,0.57,3.04,0.62,1.69,0.24,1.57,0.24
295605.8438,41784.34223,33346.37773,14352.25434,30731.70297,12277.74123,14112.51221,2784.623935,542.1203446,426,16.4,30.37,61.34,7.24,27.73,5.22,1.02,4.18,0.6,3.23,0.61,1.74,0.25,1.45,0.23
295465.6133,40911.07858,33424.10821,13990.43281,29659.66682,11535.88375,15067.18215,2741.783567,542.1203446,390,16.8,30.82,61.36,7.38,28.28,5.28,1.01,4.21,0.62,3.31,0.64,1.75,0.25,1.53,0.23
288267.1155,42366.51799,38087.93726,16885.00511,34519.56403,12945.41296,11663.57627,3170.187249,619.5661082,435,14.6,26.24,55.51,6.41,24.78,4.77,1.02,3.82,0.56,2.95,0.57,1.55,0.22,1.35,0.2
265222.574,40117.20254,63583.53609,16945.3087,39379.46124,12982.50583,11082.47282,7111.501127,1239.132216,227,50,34.4,79.9,10.4,44.6,10.3,2,10.3,1.5,9.5,1.9,5.5,0.8,5.1,0.8
242365.0063,34692.38294,95608.49558,24302.34664,54745.31273,9940.89018,8010.926048,13751.7582,1858.698324,196,62.6578692,26.97044532,68.03673077,9.771022854,44.67403046,11.43541329,2.878753382,12.36682683,1.921820018,12.07167878,2.498624257,6.987989348,0.999010545,6.48575509,0.982769355
275459.3987,37418.02401,66459.564,15678.93332,32375.49173,12945.41296,13780.4531,6768.778181,1316.57798,214,50.33098352,34.28691726,80.27471871,10.4779281,44.66020119,10.17883033,2.060043227,10.27083486,1.574113008,9.500591366,1.918084481,5.542141821,0.80592306,5.114189485,0.772155253
262604.9384,40567.06563,64360.84093,20201.70254,46669.30706,11721.34812,7512.837382,6340.374499,1316.57798,240,41.7526007,25.68569702,60.61392753,8.106662876,35.09642344,8.103929213,1.753731859,8.260760798,1.271547992,7.824097919,1.593170213,4.487437923,0.643823741,4.25692146,0.630768021
244982.6419,49140.92686,61562.5435,16281.96921,60534.30794,13205.06307,6599.674827,7282.8626,1316.57798,312,46.27254887,24.56983471,58.68094519,8.001218404,35.8373442,8.860768042,1.989401163,9.067017595,1.408872123,8.70665034,1.757477233,5.099148439,0.746488657,4.63343308,0.688608355
264474.6781,39535.02678,65526.79819,20141.39895,44739.64199,13093.78445,8799.566436,6597.416708,1239.132216,230,43.43965364,29.49836446,68.83921234,9.088904305,38.09572638,8.943822254,1.750361322,8.811279265,1.367643069,8.208912962,1.682987985,4.814543308,0.670868481,4.42546428,0.668320861
261997.273,44245.35795,52001.69394,25146.5969,47098.12152,13946.92055,7969.418659,4541.079033,851.9033987,718,14.3,22.12,45.83,5.86,24.47,4.71,1.17,4.07,0.55,2.9,0.53,1.38,0.2,1.19,0.19
276861.7035,44642.29597,45783.2552,18332.29126,39808.2757,15875.74999,10003.28071,4241.196455,619.5661082,603,12.4,27.77,58.04,6.89,27.13,5.03,1.26,4.02,0.53,2.64,0.47,1.2,0.17,0.99,0.16
273916.8635,44324.74555,46405.09908,18392.59485,40665.90462,15133.89251,10127.80288,4155.515719,697.0118717,595,13.5,28.03,56.56,6.81,26.96,4.97,1.25,4.01,0.54,2.75,0.52,1.31,0.18,1.06,0.17
257743.6152,43530.86951,53167.6512,30091.49125,50814.51351,12908.32008,9505.192046,4198.356087,851.9033987,503,16.9,23.2,46.67,5.73,23.12,4.47,1.18,3.92,0.56,3.22,0.64,1.76,0.25,1.61,0.26
291679.3905,42340.05545,38321.12872,16221.66562,35663.06926,12797.04146,11622.06888,3641.4313,619.5661082,300.2952756,4.373831776,14.82248521,30.38728898,3.322239032,12.10472279,1.972987013,0.389938398,1.332647815,0.163298969,0.857848688,0.150914634,0.373721163,0.0566,0.385521717,0.0557
294951.4349,42340.05545,35989.21419,15256.80819,34519.56403,12982.50583,11788.09843,3217.311654,588.5878028,505,8.86,12.8,29.6,3.12,12.3,2.42,0.668,2.36,0.308,1.8,0.348,1.01,0.141,0.947,0.152
263633.2952,46309.43565,55965.94863,23759.61433,50957.45167,10979.49065,7844.896492,4541.079033,774.4576352,520,16,16.9,40.3,5.2,20.2,4.1,1.3,4.2,0.6,3.8,0.7,2.2,0.3,2,0.3
286303.8889,45753.72242,40108.92985,17668.95178,47026.65245,14577.49941,4939.379273,2270.539516,851.9033987,410.6904352,14,7.910048798,19.77052046,2.597509989,11.28119476,2.532484288,0.838027683,2.321307472,0.360152532,2.219802828,0.462932572,1.342081836,0.194772117,1.339651717,0.204016431
289809.6508,44880.45878,39875.7384,15136.20101,39307.99217,14429.12791,5811.034439,2142.018412,929.3491622,368.2524954,16,9.414828688,21.52490184,2.71951694,11.53883038,2.511504436,0.825275231,2.421270512,0.372307186,2.302303831,0.476925499,1.449801052,0.212783768,1.475027935,0.239396162
277516.1124,44986.30892,49125.66602,17488.04101,44024.95123,13205.06307,7014.748715,2955.985408,1084.240689,364.3635904,21,12.2159302,27.33030233,3.591410405,15.58364965,3.504416666,1.026410877,3.406030894,0.533629776,3.309562361,0.682864284,2.012828481,0.296177092,1.966304309,0.294886052
272421.0717,47844.26266,52934.45975,18995.63075,49027.78659,14206.57067,5229.930995,2741.783567,1006.794926,427.7682343,18,9.051069633,21.47278083,3.047502868,14.08820242,3.4066855,1.090298264,3.386001038,0.508604414,3.179864234,0.654926187,1.869429835,0.272462541,1.801038162,0.268231551
269943.6666,39164.55129,50602.54522,35096.6892,49456.60105,9199.032704,8509.014714,3041.666145,929.3491622,304,21.6,20.09,45.35,4.94,20.07,4.08,0.89,3.94,0.6,3.52,0.71,2.01,0.3,1.98,0.31
292614.2603,42075.43011,37777.01533,16523.18357,35520.1311,12463.2056,11954.12799,3508.626158,619.5661082,1298,21,52.7,108,13.96218618,57,8.97,2.5,8.4,0.76,3.2,0.679811724,1.902943726,0.28,1.14,0.17
282798.127,43398.55684,40886.2347,18694.1128,41595.00262,13279.24882,10127.80288,3195.89147,751.2239061,130.0647676,5.056138652,24.77613616,51.59287171,4.993648716,14.88192675,2.145600241,0.874394459,2.391536394,0.263297191,1.191850422,0.208637426,0.656060183,0.099,0.622949101,0.106409054
294484,41810.80476,36999.71049,16040.75486,34948.37849,13650.17756,12286.1871,3380.105054,619.5661082,904.348336,19.3469846,31.46666044,73.84325211,9.392271558,39.29534933,7.902923328,2.506187623,7.13908878,0.975418113,4.508359543,0.821192062,2.109021312,0.308594854,1.743041261,0.2816707
287472.4762,43398.55684,38321.12872,15075.89742,38307.42509,13464.71319,10459.86199,3620.011116,666.0335663,771.0142059,9.19231311,39.11184633,82.3542583,8.916259502,31.10274332,4.858993456,1.751011101,4.710293967,0.536916882,2.296533817,0.391144782,1.086429112,0.159598112,0.932025928,0.151666964
264801.8825,45171.54666,47571.05634,23096.27485,46883.71429,13798.54906,8218.462992,3641.4313,774.4576352,728,13.3,18.7,37.83,4.76,19.19,3.75,1.02,3.09,0.45,2.51,0.48,1.34,0.19,1.19,0.19
260875.4292,46547.59846,50835.73668,23940.5251,49813.94644,14392.03504,7263.793049,3641.4313,851.9033987,666,14.5,16.97,34.74,4.5,18.58,3.74,1.05,3.32,0.48,2.77,0.53,1.48,0.21,1.33,0.22
255266.2101,47394.39957,55965.94863,23277.18562,52529.77135,14725.8709,5852.541828,3855.633141,851.9033987,793,15.6,15.53,32.62,4.25,18.2,3.8,1.06,3.57,0.52,2.96,0.58,1.59,0.21,1.34,0.21
264053.9866,45171.54666,52312.61588,24784.77536,46740.77614,14354.94216,7637.359548,3470.069827,851.9033987,593,14.2,17.42,36.49,4.58,18.84,3.78,1.02,3.34,0.48,2.79,0.54,1.48,0.21,1.33,0.22
270317.6146,44430.59569,45705.52472,23518.39998,45311.39461,14911.33527,7222.28566,3641.4313,697.0118717,614,11.6,17.77,39.01,4.63,19.42,3.95,0.95,3.07,0.42,2.26,0.4,1.06,0.15,0.9,0.14
297428.84,44007.19514,39098.43356,9708.877939,37020.98171,13093.78445,9463.684658,2827.464303,1161.686453,508,19,32,63,7.3,28,5.5,1.4,4.4,0.66,3.8,0.71,2.1,0.32,2.1,0.35
274010.3505,44509.9833,54100.41701,16945.3087,48384.5649,12018.09111,8675.044269,4069.834982,1006.794926,622,16,26,56,6.6,28,5.5,1.5,4.5,0.67,3.4,0.6,1.5,0.22,1.3,0.19
274991.9638,46309.43565,50835.73668,14593.4687,44239.35846,13279.24882,9712.728991,4155.515719,929.3491622,588,19,30,63,7.3,30,6.1,1.6,5.1,0.82,3.9,0.73,2,0.27,1.7,0.25
257042.4628,47976.57534,60940.69962,20322.30972,52458.30228,13353.43457,7263.793049,5055.163452,1084.240689,602,18,25,53,6.3,26,5.7,1.6,4.8,0.76,3.9,0.69,1.8,0.23,1.5,0.22
270831.793,47791.33759,49669.77941,13085.87896,50671.57536,14021.1063,7761.881715,4583.919401,851.9033987,556,18,27,58,7,30,6.2,1.7,5.4,0.84,3.9,0.69,1.8,0.24,1.5,0.21
267279.2876,46362.36072,57287.36687,15618.62973,48884.84844,13205.06307,8633.536881,4669.600137,1084.240689,653,17,28,61,7.1,30,6.4,1.7,5.2,0.757816828,3.9,0.69,1.6,0.23,1.4,0.2
291165.212,44165.97035,42907.22729,9527.96717,39450.93032,13019.59871,10750.41371,3255.867986,1161.686453,429,21,29,60,6.6,27,5.4,1.5,4.7,0.734477264,4.2,0.83,2.4,0.361678571,2.3,0.37
289342.2159,45515.55961,34667.79596,10010.39589,35520.1311,14243.66354,8882.581214,2570.422094,929.3491622,563,19,36,75,8.3,32,6,1.6,4.9,0.75,3.8,0.68,1.9,0.292401592,1.9,0.28
263072.3733,49220.31447,44695.02842,14231.64717,49027.78659,13798.54906,7180.778271,4583.919401,851.9033987,559,18,27,58,7.3,30,6.3,1.8,5.4,0.83,4,0.71,1.8,0.23,1.5,0.22
287285.5022,46574.061,38476.58969,11397.37845,37878.61063,13835.64193,9380.66988,3127.346881,774.4576352,592,12,23,46,5.6,22,4.3,1.2,3.5,0.52,2.6,0.46,1.2,0.18,1.1,0.17
323838.913,39164.55129,16867.51507,5246.412302,16652.29486,12797.04146,17765.16243,1413.732152,232.3372906,330,13,32,63,6.7,25,4.5,1,3.7,0.58,2.6,0.46,1.1,0.17,1.1,0.17
286771.3238,45039.23399,36222.40564,10613.43178,41666.4717,13390.52744,11082.47282,2527.581726,1006.794926,496,16,30,57,6.6,25,4.6,1.3,3.8,0.62,3.2,0.61,1.5,0.25,1.7,0.26
263960.4997,45674.33482,53245.38169,15920.14768,47455.46691,12166.46261,8301.47777,4412.557928,1006.794926,603,19,29,60,7.5,30,6.1,1.7,5.1,0.82,4,0.72,2,0.26,1.8,0.27
258257.7936,48347.05082,60862.96914,19658.97024,51314.79705,12685.76284,7014.748715,4969.482715,1084.240689,602,21,27,60,7.2,30,6.2,1.8,5.5,0.87,4.4,0.83,2.1,0.3,2,0.28
292333.7993,42313.59292,35367.37032,16462.87998,33161.65157,14317.84929,12410.70927,2998.825776,619.5661082,482,16.4,30.17,66.77,7.04,27.41,4.99,0.91,3.62,0.52,2.95,0.55,1.55,0.22,1.47,0.23
297756.0444,41810.80476,33113.18627,13508.00409,31160.51743,15616.09987,10376.84721,3260.152023,518.8866156,480,23,21,45,6,25,5.4,1.65,4.92,0.68,4.06,0.83,2.23,0.34,2.3,0.34
290277.0857,41546.17941,30237.15836,12301.9323,32518.42988,15727.37849,11705.08366,3217.311654,441.4408521,1150,18,24,51,6.2,26,5.6,1.66,4.54,0.65,3.53,0.64,1.63,0.22,1.5,0.23
268775.0793,42869.30615,45394.60278,24543.561,46311.96168,15096.79964,8052.433437,4528.226922,712.5010244,821,22,27,57,6.7,28,5.5,1.51,4.82,0.68,4.02,0.78,1.98,0.29,2,0.34
299625.7841,42604.6808,30159.42787,12060.71794,29445.25959,16951.44333,11497.54671,3063.086329,503.3974629,796,20,27,55,6.6,26,5.3,1.47,4.58,0.66,3.88,0.74,1.92,0.29,1.9,0.32
294016.5651,42604.6808,37777.01533,16101.05845,35948.94556,12759.94859,11497.54671,3320.128538,627.3106845,842,22,28,60,7,27,5.6,1.57,4.58,0.69,3.84,0.78,2.05,0.29,2.1,0.36
279526.0825,42604.6808,41508.07857,19658.97024,40737.3737,15949.93574,8633.536881,4318.309118,635.0552609,717,20,55,105,11.9,44,7.6,1.78,5.28,0.74,3.91,0.75,1.94,0.25,1.8,0.26
293549.1301,42075.43011,32569.07289,13869.82563,31946.67727,16209.58585,10916.44327,3431.513496,511.1420392,1177,27,26,59,7.4,32,7.3,2.06,6.02,0.87,4.9,0.91,2.44,0.34,2.2,0.35
253817.1619,41810.80476,55499.56573,46313.15688,60034.0244,11758.441,4358.275829,3538.614416,1006.794926,871,23,27,56,6.7,27,5.5,1.46,4.56,0.66,3.8,0.78,2.07,0.28,2,0.34
294016.5651,41281.55407,29926.23642,10914.94973,28373.22344,13650.17756,12742.76838,2514.729615,518.8866156,429,21,29,60,6.6,27,5.4,1.5,4.7,0.734477264,4.2,0.83,2.4,0.361678571,2.3,0.37
291679.3905,43398.55684,38787.51162,17246.82665,35448.66203,15690.28562,10916.44327,3410.093311,689.2672953,161,6.89,12.5,37.3,3.51,12.8,2.39,0.484,2.15,0.288,1.64,0.316,0.936,0.141,0.895,0.144
292146.8254,42869.30615,36300.13613,13749.21845,33590.46603,15319.35688,11414.53193,2925.99715,673.7781426,152.3510972,15.74167508,27.07692308,58.26235094,7.420387532,28.60536138,5.021848739,0.78636826,3.894039735,0.531376518,3.122033898,0.575411488,1.502504174,0.228239203,1.512605042,0.225822785
292614.2603,42075.43011,36844.24952,15317.11178,32518.42988,15022.61389,11580.56149,3204.459544,635.0552609,515.4973822,12.84125379,24.90566038,50.40409789,6.011827654,21.73222991,3.482893999,0.572736521,2.744751381,0.363821138,2.163656885,0.405469013,1.110617009,0.175221239,1.201346046,0.185629755
259192.6635,48611.67617,55655.0267,18694.1128,58032.89026,11943.90537,6433.645272,4669.600137,1006.794926,498,31.9,18.78,42.47,5.02,21.8,5.09,1.2,4.78,0.77,4.97,1.03,3.06,0.45,2.98,0.48
248488.4038,46574.061,62495.30931,29850.27689,60748.71517,11127.86214,5437.467939,4755.280874,1084.240689,465,27.5,17.91,40.76,4.85,21.24,4.95,1.15,4.47,0.7,4.39,0.89,2.58,0.37,2.44,0.39
263680.0387,42763.45601,50447.08425,33046.36715,46812.24522,12945.41296,6682.689605,3341.548722,929.3491622,531,15.1,17.53,37.62,4.63,18.97,3.95,1.01,3.29,0.51,2.83,0.59,1.64,0.24,1.54,0.25
264848.626,42578.21827,49980.70135,32684.54561,48027.21952,13390.52744,7305.300437,3341.548722,851.9033987,885,23.1,24.15,43.55,5.88,23.66,4.78,1.22,4.04,0.63,3.65,0.77,2.22,0.33,2.19,0.36
264194.2171,41599.10448,49825.24038,35217.29637,47169.5906,13390.52744,7346.807826,3255.867986,851.9033987,465,14,16.43,35.69,4.36,17.82,3.71,0.96,3.1,0.47,2.65,0.55,1.54,0.22,1.45,0.23
275926.8336,42366.51799,43140.41874,26593.88305,42095.28616,14874.2424,8592.029492,2913.14504,774.4576352,655,14.7,20.93,41.13,5.12,20.12,3.93,0.99,3.16,0.49,2.7,0.55,1.53,0.23,1.49,0.24
263072.3733,41360.94167,43140.41874,24664.16818,41809.40985,14503.31366,8467.507325,3041.666145,697.0118717,452,13.3,17.78,38.04,4.57,18.43,3.72,0.95,3.05,0.47,2.59,0.53,1.46,0.21,1.37,0.21
259940.5593,42287.13038,53089.92072,36664.58253,50743.04444,13130.87733,7014.748715,3213.027618,929.3491622,514,15.9,15.78,33.28,4.18,17.16,3.63,0.96,3.19,0.5,2.91,0.61,1.77,0.26,1.71,0.28
261155.8901,42710.53094,51379.85006,33046.36715,49385.13198,13130.87733,7056.256104,3684.271668,851.9033987,539,14.8,16.63,36.32,4.58,19.18,4.05,1.07,3.45,0.52,2.9,0.58,1.6,0.23,1.46,0.23
260735.1987,43213.3191,52623.53781,33287.5815,49813.94644,13019.59871,6433.645272,3727.112036,851.9033987,456,14.8,16.33,37.16,4.64,19.21,4.1,1.04,3.57,0.51,2.89,0.56,1.5,0.21,1.36,0.21
265503.0349,42710.53094,50058.43183,32503.63484,48384.5649,13316.3417,7097.763493,3384.38909,851.9033987,456,14.6,16.4,36.06,4.39,17.84,3.73,0.96,3.33,0.48,2.79,0.54,1.52,0.22,1.45,0.22
266718.3657,42340.05545,49203.39651,31297.56305,45668.73999,12611.57709,6931.733938,3341.548722,851.9033987,496,16.4,18.85,40.06,5.03,20,4.14,1.01,3.73,0.52,3.02,0.59,1.69,0.24,1.54,0.24
265035.6,43742.56979,51768.50249,34312.74253,49885.41551,13575.99181,7139.270882,3727.112036,774.4576352,119.1866528,4.420946626,7.32879046,14.58356941,1.703724447,6.266787044,1.0576385,0.212614446,0.875192944,0.127016129,0.803280543,0.164112317,0.475320334,0.0784,0.57313934,0.0881
259379.6374,44165.97035,54333.60846,25809.93638,47598.40506,13835.64193,8176.955603,4883.801979,851.9033987,484,17.2,23.11,50.42,6.25,25.36,5.28,1.39,4.52,0.63,3.55,0.65,1.77,0.23,1.48,0.23
259706.8419,44509.9833,53400.84265,24965.68613,47383.99783,13798.54906,8218.462992,4755.280874,851.9033987,478,16.5,24.42,52.71,6.43,26.18,5.27,1.33,4.42,0.63,3.43,0.63,1.65,0.22,1.34,0.22
283265.5619,46044.81031,38709.78114,14714.07588,40594.43555,15096.79964,8259.970381,3088.79055,774.4576352,121.6779198,14.35364042,22.67459138,48.13460132,5.270588235,18.52941176,3.273344151,0.638433112,2.700403374,0.408812547,2.544506518,0.512245807,1.566066066,0.236048941,1.653789004,0.261711712
278123.7778,42340.05545,44539.56745,21709.29229,42238.22431,13501.80607,10459.86199,4172.651866,727.9901771,805.0314465,20.58372093,37.50618557,76.52190669,9.178264706,36.49223301,7.050980392,1.876398104,6.276118812,0.87261244,4.500873786,0.789237864,2.089303202,0.269783251,1.660194175,0.248309179
280928.3873,40487.67803,47571.05634,26111.45433,41809.40985,13501.80607,10127.80288,4335.445265,766.7130589,633.9684268,13.82953181,22.08588957,44.42932261,5.348139256,20.48657112,3.854914583,1.075310174,3.404514948,0.449435383,2.608531995,0.500827709,1.362776025,0.182324639,1.183152521,0.179725261
274384.2984,42075.43011,48581.55263,25387.81126,44382.29661,13761.45618,9505.192046,4493.954628,774.4576352,783.005538,20.5773356,25.07968281,52.84079141,6.546099142,26.86862621,5.289655601,1.480276845,4.998621856,0.73958715,4.15171521,0.781839725,2.228139367,0.303748768,1.95707779,0.302439257
284948.3276,40858.15351,45239.14181,20804.73844,42452.63154,12500.29847,10833.42849,4155.515719,697.0118717,531,18,36,77,8.5,33,6.6,1.4,5,0.78,3.8,0.65,1.8,0.25,1.6,0.23
275178.9378,41255.09153,52778.99878,21588.68511,46669.30706,12611.57709,10376.84721,4840.96161,851.9033987,513,17,33,73,8.2,32,6.5,1.4,5.2,0.73,3.7,0.68,1.8,0.26,1.5,0.24
280320.7219,40514.14056,49592.04893,21407.77434,45239.92553,13056.69158,9754.236379,4583.919401,697.0118717,511,19,33,70,8,32,6.5,1.4,5.4,0.805307125,4.3,0.84,2,0.27,1.7,0.25
282190.4616,43477.94444,43140.41874,21648.9887,42095.28616,12611.57709,10542.87677,4069.834982,697.0118717,530,19,38,80,9,35,6.7,1.5,5.3,0.79,3.9,0.73,1.8,0.26,1.7,0.25
279152.1346,43107.46896,42440.84438,21588.68511,43167.32231,12759.94859,10667.39893,4112.67535,697.0118717,532,19,37,72,9.2,35,6.6,1.4,5.4,0.66,3.7,0.7,1.8,0.26,1.6,0.24
294437.2565,42684.0684,35522.83129,12844.6646,35162.78572,11647.16237,12701.26099,2998.825776,774.4576352,446,24,36,76,8.9,33,6,1.3,5.5,0.86,4.8,0.94,2.6,0.39,2.5,0.37
236989.5047,46044.81031,44695.02842,37508.83278,63393.07101,11276.23364,4980.886662,3825.644883,1115.218995,160.2895553,13.00919842,17.37392959,32.40554758,4.366917293,15.99754199,2.878928387,0.294752929,2.385285576,0.34738041,2.176560122,0.439404972,1.191619826,0.20126917,1.372818614,0.209634727
275739.8597,45409.70947,45472.33326,10492.8246,44811.11107,12426.11272,10584.38416,4755.280874,697.0118717,436,29.8,28.55,63.49,7.26,29.87,6.42,1.29,5.29,0.81,4.87,0.95,2.67,0.38,2.48,0.38
284667.8666,44192.43288,39564.81646,15136.20101,38950.64678,14132.38492,9588.206824,3692.839742,619.5661082,376,9.76,18.2,40.9,4.34,15.4,3.35,0.944,3.01,0.457,2.24,0.461,1.35,0.173,1.26,0.185
